source,target,weight,relation_type
U0553,U0616,1,cascade
U0553,U0618,2,cascade
U0489,U0424,3,leader-broadcast
U0424,U0296,1,cascade
U0424,U0422,2,cascade
U0489,U0426,3,leader-broadcast
U0426,U0428,1,cascade
U0426,U0297,2,cascade
U0489,U0552,3,leader-broadcast
U0552,U0551,1,cascade
U0552,U0616,2,cascade
U0489,U0554,3,leader-broadcast
U0554,U0618,1,cascade
U0554,U0619,2,cascade
U0489,U0361,3,leader-broadcast
U0361,U0298,1,cascade
U0361,U0233,2,cascade
U0489,U0487,3,leader-broadcast
U0487,U0486,1,cascade
U0487,U0551,2,cascade
U0489,U0491,3,leader-broadcast
U0491,U0555,1,cascade
U0491,U0428,2,cascade
U0489,U0617,3,leader-broadcast
U0617,U0681,1,cascade
U0617,U0680,2,cascade
U0489,U0360,3,leader-broadcast
U0360,U0296,1,cascade
U0360,U0359,2,cascade
U0489,U0362,3,leader-broadcast
U0362,U0363,1,cascade
U0362,U0297,2,cascade
U0489,U0423,3,leader-broadcast
U0423,U0358,1,cascade
U0423,U0486,2,cascade
U0489,U0427,3,leader-broadcast
U0427,U0363,1,cascade
U0427,U0428,2,cascade
U0505,U0441,3,leader-broadcast
U0441,U0313,1,cascade
U0441,U0312,2,cascade
U0505,U0504,3,leader-broadcast
U0504,U0502,1,cascade
U0504,U0632,2,cascade
U0505,U0506,3,leader-broadcast
U0506,U0634,1,cascade
U0506,U0379,2,cascade
U0505,U0569,3,leader-broadcast
U0569,U0632,1,cascade
U0569,U0634,2,cascade
U0505,U0440,3,leader-broadcast
U0440,U0312,1,cascade
U0440,U0438,2,cascade
U0505,U0442,3,leader-broadcast
U0442,U0444,1,cascade
U0442,U0313,2,cascade
U0505,U0568,3,leader-broadcast
U0568,U0567,1,cascade
U0568,U0632,2,cascade
U0505,U0570,3,leader-broadcast
U0570,U0634,1,cascade
U0570,U0635,2,cascade
U0505,U0377,3,leader-broadcast
U0377,U0314,1,cascade
U0377,U0249,2,cascade
U0505,U0503,3,leader-broadcast
U0503,U0502,1,cascade
U0503,U0567,2,cascade
U0505,U0507,3,leader-broadcast
U0507,U0571,1,cascade
U0507,U0444,2,cascade
U0505,U0633,3,leader-broadcast
U0633,U0697,1,cascade
U0633,U0696,2,cascade
U0505,U0376,3,leader-broadcast
U0376,U0312,1,cascade
U0376,U0375,2,cascade
U0505,U0378,3,leader-broadcast
U0378,U0379,1,cascade
U0378,U0313,2,cascade
U0505,U0439,3,leader-broadcast
U0439,U0374,1,cascade
U0439,U0502,2,cascade
U0505,U0443,3,leader-broadcast
U0443,U0379,1,cascade
U0443,U0444,2,cascade
U1417,U1353,3,leader-broadcast
U1353,U1225,1,cascade
U1353,U1224,2,cascade
U1417,U1416,3,leader-broadcast
U1416,U1414,1,cascade
U1416,U1544,2,cascade
U1417,U1418,3,leader-broadcast
U1418,U1546,1,cascade
U1418,U1291,2,cascade
U1417,U1481,3,leader-broadcast
U1481,U1544,1,cascade
U1481,U1546,2,cascade
U1417,U1352,3,leader-broadcast
U1352,U1224,1,cascade
U1352,U1350,2,cascade
U1417,U1354,3,leader-broadcast
U1354,U1356,1,cascade
U1354,U1225,2,cascade
U1417,U1480,3,leader-broadcast
U1480,U1479,1,cascade
U1480,U1544,2,cascade
U1417,U1482,3,leader-broadcast
U1482,U1546,1,cascade
U1482,U1547,2,cascade
U1417,U1289,3,leader-broadcast
U1289,U1226,1,cascade
U1289,U1161,2,cascade
U1417,U1415,3,leader-broadcast
U1415,U1414,1,cascade
U1415,U1479,2,cascade
U1417,U1419,3,leader-broadcast
U1419,U1483,1,cascade
U1419,U1356,2,cascade
U1417,U1545,3,leader-broadcast
U1545,U1609,1,cascade
U1545,U1608,2,cascade
U1417,U1288,3,leader-broadcast
U1288,U1224,1,cascade
U1288,U1287,2,cascade
U1417,U1290,3,leader-broadcast
U1290,U1291,1,cascade
U1290,U1225,2,cascade
U1417,U1351,3,leader-broadcast
U1351,U1286,1,cascade
U1351,U1414,2,cascade
U1417,U1355,3,leader-broadcast
U1355,U1291,1,cascade
U1355,U1356,2,cascade
U1433,U1369,3,leader-broadcast
U1369,U1241,1,cascade
U1369,U1240,2,cascade
U1433,U1432,3,leader-broadcast
U1432,U1430,1,cascade
U1432,U1560,2,cascade
U1433,U1434,3,leader-broadcast
U1434,U1562,1,cascade
U1434,U1307,2,cascade
U1433,U1497,3,leader-broadcast
U1497,U1560,1,cascade
U1497,U1562,2,cascade
U1433,U1368,3,leader-broadcast
U1368,U1240,1,cascade
U1368,U1366,2,cascade
U1433,U1370,3,leader-broadcast
U1370,U1372,1,cascade
U1370,U1241,2,cascade
U1433,U1496,3,leader-broadcast
U1496,U1495,1,cascade
U1496,U1560,2,cascade
U1433,U1498,3,leader-broadcast
U1498,U1562,1,cascade
U1498,U1563,2,cascade
U1433,U1305,3,leader-broadcast
U1305,U1242,1,cascade
U1305,U1177,2,cascade
U1433,U1431,3,leader-broadcast
U1431,U1430,1,cascade
U1431,U1495,2,cascade
U1433,U1435,3,leader-broadcast
U1435,U1499,1,cascade
U1435,U1372,2,cascade
U1433,U1561,3,leader-broadcast
U1561,U1625,1,cascade
U1561,U1624,2,cascade
U1433,U1304,3,leader-broadcast
U1304,U1240,1,cascade
U1304,U1303,2,cascade
U1433,U1306,3,leader-broadcast
U1306,U1307,1,cascade
U1306,U1241,2,cascade
U1433,U1367,3,leader-broadcast
U1367,U1302,1,cascade
U1367,U1430,2,cascade
U1433,U1371,3,leader-broadcast
U1371,U1307,1,cascade
U1371,U1372,2,cascade
U1449,U1385,3,leader-broadcast
U1385,U1257,1,cascade
U1385,U1256,2,cascade
U1449,U1448,3,leader-broadcast
U1448,U1446,1,cascade
U1448,U1576,2,cascade
U1449,U1450,3,leader-broadcast
U1450,U1578,1,cascade
U1450,U1323,2,cascade
U1449,U1513,3,leader-broadcast
U1513,U1576,1,cascade
U1513,U1578,2,cascade
U1449,U1384,3,leader-broadcast
U1384,U1256,1,cascade
U1384,U1382,2,cascade
U1449,U1386,3,leader-broadcast
U1386,U1388,1,cascade
U1386,U1257,2,cascade
U1449,U1512,3,leader-broadcast
U1512,U1511,1,cascade
U1512,U1576,2,cascade
U1449,U1514,3,leader-broadcast
U1514,U1578,1,cascade
U1514,U1579,2,cascade
U1449,U1321,3,leader-broadcast
U1321,U1258,1,cascade
U1321,U1193,2,cascade
U1449,U1447,3,leader-broadcast
U1447,U1446,1,cascade
U1447,U1511,2,cascade
U1449,U1451,3,leader-broadcast
U1451,U1515,1,cascade
U1451,U1388,2,cascade
U1449,U1577,3,leader-broadcast
U1577,U1641,1,cascade
U1577,U1640,2,cascade
U1449,U1320,3,leader-broadcast
U1320,U1256,1,cascade
U1320,U1319,2,cascade
U1449,U1322,3,leader-broadcast
U1322,U1323,1,cascade
U1322,U1257,2,cascade
U1449,U1383,3,leader-broadcast
U1383,U1318,1,cascade
U1383,U1446,2,cascade
U1449,U1387,3,leader-broadcast
U1387,U1323,1,cascade
U1387,U1388,2,cascade
U1465,U1401,3,leader-broadcast
U1401,U1273,1,cascade
U1401,U1272,2,cascade
U1465,U1464,3,leader-broadcast
U1464,U1462,1,cascade
U1464,U1592,2,cascade
U1465,U1466,3,leader-broadcast
U1466,U1594,1,cascade
U1466,U1339,2,cascade
U1465,U1529,3,leader-broadcast
U1529,U1592,1,cascade
U1529,U1594,2,cascade
U1465,U1400,3,leader-broadcast
U1400,U1272,1,cascade
U1400,U1398,2,cascade
U1465,U1402,3,leader-broadcast
U1402,U1404,1,cascade
U1402,U1273,2,cascade
U1465,U1528,3,leader-broadcast
U1528,U1527,1,cascade
U1528,U1592,2,cascade
U1465,U1530,3,leader-broadcast
U1530,U1594,1,cascade
U1530,U1595,2,cascade
U1465,U1337,3,leader-broadcast
U1337,U1274,1,cascade
U1337,U1209,2,cascade
U1465,U1463,3,leader-broadcast
U1463,U1462,1,cascade
U1463,U1527,2,cascade
U1465,U1467,3,leader-broadcast
U1467,U1531,1,cascade
U1467,U1404,2,cascade
U1465,U1593,3,leader-broadcast
U1593,U1657,1,cascade
U1593,U1656,2,cascade
U1465,U1336,3,leader-broadcast
U1336,U1272,1,cascade
U1336,U1335,2,cascade
U1465,U1338,3,leader-broadcast
U1338,U1339,1,cascade
U1338,U1273,2,cascade
U1465,U1399,3,leader-broadcast
U1399,U1334,1,cascade
U1399,U1462,2,cascade
U1465,U1403,3,leader-broadcast
U1403,U1339,1,cascade
U1403,U1404,2,cascade
U0457,U0473,2,cross-community
U0473,U0489,2,cross-community
U0489,U0505,2,cross-community
U0505,U1417,2,cross-community
U1417,U1433,2,cross-community
U1433,U1449,2,cross-community
U1449,U1465,2,cross-community
U1465,U0457,2,cross-community
